_Objects_1_ID,File_Name,IsPrimary,View_1
545,122.2007_001_cd.jpg,1,
543,,1,
2965,1977.048_001_cd.jpg,1,
7164,,1,
6952,,1,
7172,,1,
7171,,1,
7170,,1,
15,2013.175_001_cd.jpg,1,
6287,2013.028_001_cd.jpg,1,
3646,1986.013_001_cd.jpg,1,primary
9665,2016.253_001_fm.jpg,1,
9664,2016.252_001_fm.jpg,1,
6633,328.2008_001_cd.jpg,1,primary
569,2013.065_002_cd.jpg,0,161.2004_002_cd.jpg
569,2013.065_003_cd.jpg,0,161.2004_003_cd.jpg
3714,1986.057_001_fm.jpg,1,
4867,1998.102_001_fm.jpg,1,
4869,1998.104_001_fm.jpg,1,
4870,1998.105_001_fm.jpg,1,
6843,2009.117_001_cd.jpg,1,primary
6231,,1,
6232,,1,
6233,,1,
6234,,1,
6235,,1,
6236,,1,
6237,,1,
6238,,1,
938,1956.086_001_cd.jpg,1,
989,1957.043_001_cd.jpg,1,
1125,1959.171_001_cd.jpg,1,
1596,1963.066_001_cd.jpg,1,primary
1724,1964.007_001_cd.jpg,1,primary
1747,1964.030_001_cd.jpg,0,
9,2013.125_001_cd.jpg,1,3/4 view of proper right
2295,1972.068_001_cd.jpg,1,
4058,1995.001_002_cd.jpg,0,1995.001_002_cd.jpg
4677,1996.087_001_cd.jpg,1,
2349,1973.052_001_cd.jpg,1,
2299,1973.002_001_cd.jpg,1,primary
989,1957.043_002_cd.jpg,0,1957.043_002_cd.jpg
989,1957.043_003_cd.jpg,0,1957.043_003_cd.jpg
1125,1959.171_002_cd.jpg,0,1959.171_002_cd.jpg
1125,1959.171_003_cd.jpg,0,1959.171_003_cd.jpg
2295,1972.068_003_cd.jpg,0,1972.068_003_cd.jpg
4677,1996.087_002_cd.jpg,0,1996.087_002_cd.jpg
2062,1969.011_001_fm.jpg,1,primary
4980,2002.013_003_cd.jpg,0,2002.013_003_cd.jpg
4980,2002.013_004_cd.jpg,0,2002.013_004_cd.jpg
4980,2002.013_005_cd.jpg,0,2002.013_005_cd.jpg
2054,1969.003_001_cd.jpg,1,primary
4980,2002.013_007_cd.jpg,0,2002.013_007_cd.jpg
4980,2002.013_008_cd.jpg,0,2002.013_008_cd.jpg
2015,1967.021_001_cd.jpg,1,primary
2014,1967.020_001_cd.jpg,1,primary
3022,1979.003_001_cd.jpg,1,primary
6520,2008.214_001_cd.jpg,1,
5565,2006.060_001_cd.jpg,1,
4976,2002.009_001_cd.jpg,1,
4094,1995.040_001_cd.jpg,1,primary
3891,1991.004_001_cd.jpg,1,
1970,1965.044_001_cd.jpg,1,
2229,1972.002_001_cd.jpg,1,primary
3232,1982.010_001_cd.jpg,1,
3233,1982.011_001_cd.jpg,1,primary
3619,1985.010_001_cd.jpg,1,
4075,1995.019_001_cd.jpg,1,
4147,1995.094_001_cd.jpg,1,
6285,2013.025_001_cd.jpg,1,
4942,2000.002_001_cd.jpg,1,
4980,2002.013_001_cd.jpg,1,
5299,2004.006_001_cd.jpg,1,
5881,2008.159_001_cd.jpg,1,
5591,2007.021_001_cd.jpg,1,
5503,2005.050_001_cd.jpg,1,
5295,2004.002_001_cd.jpg,1,
2295,1972.068_002_cd.jpg,0,1972.068_002_cd.jpg
4147,1995.094_002_cd.jpg,0,1995.094_002_cd.jpg
6284,2013.024_001_cd.jpg,1,
4942,2000.002_002_cd.jpg,0,2000.002_002_cd.jpg
4942,2000.002_003_cd.jpg,0,2000.002_003_cd.jpg
4942,2000.002_004_cd.jpg,0,2000.002_004_cd.jpg
4942,2000.002_005_cd.jpg,0,2000.002_005_cd.jpg
4942,2000.002_006_cd.jpg,0,2000.002_006_cd.jpg
4942,2000.002_007_cd.jpg,0,2000.002_007_cd.jpg
4942,2000.002_008_cd.jpg,0,2000.002_008_cd.jpg
4980,2002.013_002_cd.jpg,0,2002.013_002_cd.jpg
2003,1967.008_001_cd.jpg,1,primary
1792,1964.078_001_cd.jpg,1,primary
1610,1963.090_001_cd.jpg,1,primary
4980,2002.013_006_cd.jpg,0,2002.013_006_cd.jpg
1126,1959.173_001_cd.jpg,1,primary
1029,1959.026_001_cd.jpg,1,primary
4980,2002.013_009_cd.jpg,0,2002.013_009_cd.jpg
4980,2002.013_010_cd.jpg,0,2002.013_010_cd.jpg
5924,2008.008_001_cd.jpg,1,primary
5906,2008.009_001_cd.jpg,1,primary
5907,2008.010_001_cd.jpg,1,primary
5908,2008.011_001_cd.jpg,1,primary
5910,2008.012_001_cd.jpg,1,primary
5909,2008.013_001_cd.jpg,1,primary
5911,2008.014_001_cd.jpg,1,primary
5913,2008.015_001_cd.jpg,1,primary
5912,2008.016_001_cd.jpg,1,primary
5876,2008.017_001_cd.jpg,1,primary
5877,2008.018_001_cd.jpg,1,primary
5879,2008.019_001_cd.jpg,1,primary
5878,2008.020_001_cd.jpg,1,primary
6013,2008.021_001_cd.jpg,1,primary
5890,2008.022_001_cd.jpg,1,primary
5891,2008.023_001_cd.jpg,1,primary
5892,2008.024_001_cd.jpg,1,primary
5893,2008.025_001_cd.jpg,1,primary
5897,2008.026_001_cd.jpg,1,primary
5898,2008.027_001_cd.jpg,1,primary
5894,2008.028_001_cd.jpg,1,primary
5896,2008.029_001_cd.jpg,1,primary
5895,2008.030_001_cd.jpg,1,primary
5899,2008.031_001_cd.jpg,1,primary
5922,2008.032_001_cd.jpg,1,primary
5923,2008.033_001_cd.jpg,1,primary
5917,2008.034_001_cd.jpg,1,primary
5921,2008.035_001_cd.jpg,1,primary
5920,2008.036_001_cd.jpg,1,primary
5914,2008.037_001_cd.jpg,1,primary
5916,2008.038_001_cd.jpg,1,primary
5915,2008.039_001_cd.jpg,1,primary
5918,2008.040_001_cd.jpg,1,primary
5919,2008.041_001_cd.jpg,1,primary
5901,2008.042_001_cd.jpg,1,primary
5900,2008.043_001_cd.jpg,1,primary
5905,2008.044_001_cd.jpg,1,primary
5903,2008.045_001_cd.jpg,1,primary
5904,2008.046_001_cd.jpg,1,primary
5902,2008.047_001_cd.jpg,1,primary
5862,2008.048_001_cd.jpg,1,primary
5867,2008.049_001_cd.jpg,1,primary
5863,2008.050_001_cd.jpg,1,primary
5865,2008.051_001_cd.jpg,1,primary
5864,2008.052_001_cd.jpg,1,primary
5866,2008.053_001_cd.jpg,1,primary
5926,2008.054_001_cd.jpg,1,primary
5869,2008.055_001_cd.jpg,1,primary
5868,2008.056_001_cd.jpg,1,primary
5871,2008.057_001_cd.jpg,1,primary
5870,2008.058_001_cd.jpg,1,primary
5873,2008.059_001_cd.jpg,1,primary
5872,2008.060_001_cd.jpg,1,primary
5874,2008.061_001_cd.jpg,1,primary
6018,2008.062_001_cd.jpg,1,primary
6072,2008.063_001_cd.jpg,1,primary
6077,2008.064_001_cd.jpg,1,primary
6026,2008.065_001_cd.jpg,1,primary
6027,2008.066_001_cd.jpg,1,primary
6029,2008.067_001_cd.jpg,1,primary
6030,2008.068_001_cd.jpg,1,primary
6032,2008.069_001_cd.jpg,1,primary
6033,2008.070_001_cd.jpg,1,primary
6021,2008.071_001_cd.jpg,1,primary
6020,2008.072_001_cd.jpg,1,primary
6023,2008.073_001_cd.jpg,1,primary
6024,2008.074_001_cd.jpg,1,primary
6025,2008.075_001_cd.jpg,1,primary
6022,2008.076_001_cd.jpg,1,primary
6044,2008.077_001_cd.jpg,1,primary
6043,2008.078_001_cd.jpg,1,primary
6042,2008.079_001_cd.jpg,1,primary
6045,2008.080_001_cd.jpg,1,primary
6048,2008.081_001_cd.jpg,1,primary
6046,2008.082_001_cd.jpg,1,primary
6047,2008.083_001_cd.jpg,1,primary
6040,2008.084_001_cd.jpg,1,primary
6039,2008.085_001_cd.jpg,1,primary
6038,2008.086_001_cd.jpg,1,primary
6034,2008.087_001_cd.jpg,1,primary
6035,2008.088_001_cd.jpg,1,primary
6037,2008.089_001_cd.jpg,1,primary
6041,2008.090_001_cd.jpg,1,primary
6036,2008.091_001_cd.jpg,1,primary
5875,2008.092_001_cd.jpg,1,primary
6028,2008.093_001_cd.jpg,1,primary
6071,2008.094_001_cd.jpg,1,primary
6081,2008.095_001_cd.jpg,1,primary
6080,2008.096_001_cd.jpg,1,primary
6078,2008.097_001_cd.jpg,1,primary
6079,2008.098_001_cd.jpg,1,primary
6076,2008.099_001_cd.jpg,1,primary
6073,2008.100_001_cd.jpg,1,primary
6075,2008.101_001_cd.jpg,1,primary
6074,2008.102_001_cd.jpg,1,primary
6014,2008.103_001_cd.jpg,1,primary
6017,2008.104_001_cd.jpg,1,primary
6082,2008.105_001_cd.jpg,1,primary
6016,2008.106_001_cd.jpg,1,primary
6015,2008.107_001_cd.jpg,1,primary
6086,2008.108_001_cd.jpg,1,primary
6087,2008.109_001_cd.jpg,1,primary
6088,2008.110_001_cd.jpg,1,primary
6089,2008.111_001_cd.jpg,1,primary
6090,2008.112_001_cd.jpg,1,primary
6091,2008.113_001_cd.jpg,1,primary
6092,2008.114_001_cd.jpg,1,primary
6093,2008.115_001_cd.jpg,1,primary
6094,2008.116_001_cd.jpg,1,primary
6095,2008.117_001_cd.jpg,1,primary
6096,2008.118_001_cd.jpg,1,primary
6097,2008.119_001_cd.jpg,1,primary
6098,2008.120_001_cd.jpg,1,primary
6099,2008.121_001_cd.jpg,1,primary
6100,2008.122_001_cd.jpg,1,primary
6101,2008.123_001_cd.jpg,1,primary
6102,2008.124_001_cd.jpg,1,primary
6103,2008.125_001_cd.jpg,1,primary
6105,2008.126_001_cd.jpg,1,primary
6106,2008.127_001_cd.jpg,1,primary
6107,2008.128_001_cd.jpg,1,primary
6108,2008.129_001_cd.jpg,1,primary
6109,2008.130_001_cd.jpg,1,primary
6110,2008.131_001_cd.jpg,1,primary
6111,2008.132_001_cd.jpg,1,primary
6112,2008.133_001_cd.jpg,1,primary
6113,2008.134_001_cd.jpg,1,primary
6114,2008.135_001_cd.jpg,1,primary
6115,2008.136_001_cd.jpg,1,primary
6083,2008.137_001_cd.jpg,1,primary
6084,2008.138_001_cd.jpg,1,primary
6085,2008.139_001_cd.jpg,1,primary
6116,2008.140_001_cd.jpg,1,primary
6117,2008.141_001_cd.jpg,1,primary
6118,2008.142_001_cd.jpg,1,primary
6119,2008.143_001_cd.jpg,1,primary
6120,2008.144_001_cd.jpg,1,primary
6127,2008.145_001_cd.jpg,1,primary
6128,2008.146_001_cd.jpg,1,primary
6129,2008.147_001_cd.jpg,1,primary
6130,2008.148_001_cd.jpg,1,primary
6131,2008.149_001_cd.jpg,1,primary
6132,2008.150_001_cd.jpg,1,primary
6133,2008.151_001_cd.jpg,1,primary
6134,2008.152_001_cd.jpg,1,primary
6135,2008.153_001_cd.jpg,1,primary
6136,2008.154_001_cd.jpg,1,primary
6137,2008.155_001_cd.jpg,1,primary
6138,2008.156_001_cd.jpg,1,primary
6140,2008.157_001_cd.jpg,1,primary
6141,2008.158_001_cd.jpg,1,primary
2308,1973.011_001_cd.jpg,1,primary
2759,1975.108_001_cd.jpg,1,primary
2929,1977.012_001_cd.jpg,1,primary
2953,1977.036_001_cd.jpg,1,primary
3017,1978.044_001_cd.jpg,1,primary
3234,1982.012_001_cd.jpg,1,primary
3637,1986.003_001_cd.jpg,0,
3713,1986.056_001_cd.jpg,1,primary
3770,1987.024_001_cd.jpg,1,primary
3787,1988.012_001_cd.jpg,1,primary
3878,1990.018_001_cd.jpg,1,primary
3886,1990.026_001_cd.jpg,1,primary
4030,1994.001_001_fm.jpg,1,primary
4083,1995.027_001_cd.jpg,1,primary
4924,1999.016_001_cd.jpg,1,primary
4598,1996.008_001_cd.jpg,1,
5183,2003.001_001_cd.jpg,1,primary
5673,XX-D-008_001_cd.jpg,1,primary
6288,2013.029_001_cd.jpg,1,
6289,2013.030_001_cd.jpg,1,
6290,2013.034_001_cd.jpg,1,
6291,2013.038_001_cd.jpg,1,
6292,2013.040_001_cd.jpg,1,
6293,2013.096_001_cd.jpg,1,
6294,2013.097_001_cd.jpg,1,
6295,2013.103_001_cd.jpg,1,
6296,2013.107_001_cd.jpg,1,
6299,2013.114_001_cd.jpg,1,
6301,2013.117_001_cd.jpg,1,
6303,2013.118_001_cd.jpg,1,
6304,2013.131_001_cd.jpg,1,
6305,2013.132_001_cd.jpg,1,
6307,2013.133_001_cd.jpg,1,
6308,2013.134_001_cd.jpg,1,
6309,2013.137_001_cd.jpg,1,
6310,2013.138_001_cd.jpg,1,
6311,2013.151_001_cd.jpg,1,
6313,2013.156_001_cd.jpg,1,
6314,2013.157_001_cd.jpg,1,
6316,2013.158_001_cd.jpg,1,
6317,2013.160_001_cd.jpg,1,
6319,2013.167_001_cd.jpg,1,
6320,2013.168_001_cd.jpg,1,
6322,2013.169_001_cd.jpg,0,
6323,2013.180_001_cd.jpg,1,
6324,2013.181_001_cd.jpg,1,
6325,2013.182_001_cd.jpg,1,
6326,2013.193_001_cd.jpg,1,
6298,2013.205_001_cd.jpg,1,
6300,2013.209_001_cd.jpg,1,
6302,2013.210_001_cd.jpg,1,
6306,2013.212_001_cd.jpg,1,
6312,2013.218_001_cd.jpg,1,
6318,2013.219_001_cd.jpg,1,
6321,2013.227_001_cd.jpg,1,
6769,036.2009_001_cd.jpg,1,
6333,2013.224_001_cd.jpg,1,
6334,2013.228_001_cd.jpg,1,
6335,121.2008_001_cd.jpg,1,
6438,2013.240_001_cd.jpg,1,
6337,2013.230_001_cd.jpg,1,
6339,2013.245_001_cd.jpg,1,
6340,2013.246_001_cd.jpg,1,
6341,2013.259_001_cd.jpg,1,
6342,2013.265_001_cd.jpg,1,
6343,2013.268_001_cd.jpg,1,
6344,2013.270_001_cd.jpg,1,
6349,2013.275_001_cd.jpg,1,
6350,2013.281_001_cd.jpg,1,
6351,2013.284_001_cd.jpg,1,
6345,2013.285_001_cd.jpg,1,
6346,2013.286_001_cd.jpg,1,
6347,2013.287_001_cd.jpg,1,
6348,2013.504_001_cd.jpg,1,
30,2013.026_002_cd.jpg,0,003.2001_002_cd.jpg
30,2013.026_003_cd.jpg,0,003.2001_003_cd.jpg
124,2013.196_002_cd.jpg,0,014.2003_002_cd.jpg
6285,2013.025_002_cd.jpg,0,071.2008_002_cd.jpg
6321,2013.227_002_cd.jpg,0,117.2008_002_cd.jpg
6437,2013.154_001_cd.jpg,1,
6337,2013.230_002_cd.jpg,0,123.2008_002_cd.jpg
6285,2013.025_003_cd.jpg,0,071.2008_003_cd.jpg
6336,2013.229_001_cd.jpg,1,
6336,2013.229_002_cd.jpg,0,122.2008_002_cd.jpg
6438,2013.240_002_cd.jpg,0,174.2008_002_cd.jpg
6438,2013.240_003_cd.jpg,0,174.2008_003_cd.jpg
6438,2013.240_004_cd.jpg,0,174.2008_004_cd.jpg
6438,2013.240_005_cd.jpg,0,174.2008_005_cd.jpg
6438,2013.240_006_cd.jpg,0,174.2008_006_cd.jpg
6438,2013.240_007_cd.jpg,0,174.2008_007_cd.jpg
6438,2013.240_008_cd.jpg,0,174.2008_008_cd.jpg
6332,2013.223_001_cd.jpg,1,
5771,001.2008_001_cd.jpg,1,
127,2013.324_001_cd.jpg,1,
335,2013.507_006_cd.jpg,0,page spread: &quot;Mahaskah&quot;
382,2013.500_001_cd.jpg,1,
6354,2013.042_001_cd.jpg,1,
6356,2013.043_001_cd.jpg,1,
6358,2013.044_001_cd.jpg,1,
6360,2013.046_001_cd.jpg,1,
6362,2013.047_001_cd.jpg,1,
6365,2013.106_001_cd.jpg,1,
6367,2013.108_001_cd.jpg,1,
6382,2013.109_001_cd.jpg,1,
6383,2013.110_001_cd.jpg,1,
6384,2013.111_001_cd.jpg,1,
6385,2013.128_001_cd.jpg,1,
6386,2013.129_001_cd.jpg,1,
6387,2013.130_001_cd.jpg,1,
6388,151.2008_001_cd.jpg,1,
6389,2013.142_001_cd.jpg,1,
6390,2013.143_001_cd.jpg,1,
6391,2013.144_001_cd.jpg,1,
6392,2013.145_001_cd.jpg,1,
6393,2013.146_001_cd.jpg,1,
6394,2013.147_001_cd.jpg,1,
6395,158.2008_001_cd.jpg,1,
6396,2013.150_001_cd.jpg,1,
6397,2013.153_001_cd.jpg,1,
6398,2013.159_001_cd.jpg,0,
6399,2013.173_001_cd.jpg,1,
6400,2013.174_001_cd.jpg,1,
6401,2013.176_001_cd.jpg,1,
6402,2013.177_001_cd.jpg,1,
6403,2013.194_001_cd.jpg,1,
6404,2013.195_001_cd.jpg,1,
6405,2013.201_001_cd.jpg,1,
6406,2013.204_001_cd.jpg,1,
6407,2013.208_001_cd.jpg,1,
6408,2013.214_001_cd.jpg,1,
6355,2013.215_001_cd.jpg,1,
6357,2013.216_001_cd.jpg,1,
6361,2013.222_001_cd.jpg,0,
6363,2013.113_001_cd.jpg,1,
6364,2013.231_001_cd.jpg,1,
6368,2013.242_001_cd.jpg,1,
6369,2013.243_001_cd.jpg,1,
6370,2013.244_001_cd.jpg,1,
6371,2013.247_001_cd.jpg,1,
6372,2013.249_001_cd.jpg,1,
6373,2013.250_001_cd.jpg,1,
6374,2013.251_001_cd.jpg,1,
6375,2013.256_001_cd.jpg,1,
6376,2013.254_001_cd.jpg,1,
6377,2013.255_001_cd.jpg,1,
6378,2013.257_001_cd.jpg,1,
6379,2013.258_001_cd.jpg,1,
6380,2013.272_001_cd.jpg,1,
6381,2013.273_001_cd.jpg,1,
617,1949.002_001_cd.jpg,1,primary
6409,2013.274_001_cd.jpg,1,
2040,1968.025_002_cd.jpg,0,1968.025_002_cd.jpg
867,1956.015_001_cd.jpg,1,primary
960,1957.012_001_cd.jpg,1,
990,1957.044_001_cd.jpg,1,
6410,2013.276_001_cd.jpg,1,
1482,1962.007_001_cd.jpg,1,primary
1743,1964.026_001_cd.jpg,1,primary
1745,1964.028_001_cd.jpg,1,primary
1762,1964.045_001_cd.jpg,1,primary
2024,1968.009_001_cd.jpg,1,
6411,2013.279_001_cd.jpg,1,
6412,2013.280_001_cd.jpg,1,
6413,2013.282_001_cd.jpg,1,
5,2013.007_001_cd.jpg,1,
4042,1994.013_001_cd.jpg,1,
814,1954.172_001_cd.jpg,1,
4829,1998.063_001_cd.jpg,1,
6415,2013.299_001_cd.jpg,1,
5298,2004.005_001_cd.jpg,1,
5301,2004.008_001_cd.jpg,1,2004.008_001_cd.jpg
5349,2004.054_001_cd.jpg,1,
5566,2006.061_001_cd.jpg,1,
5607,2007.037_001_cd.jpg,0,
5886,2008.165_001_cd.jpg,1,
6416,2013.290_001_cd.jpg,1,
6417,2013.291_001_cd.jpg,1,
6419,2013.292_001_cd.jpg,1,
6420,2013.293_001_cd.jpg,1,
6422,2013.294_001_cd.jpg,1,
6423,2013.295_001_cd.jpg,1,
6425,2013.296_001_cd.jpg,1,
6427,2013.297_001_cd.jpg,1,
6414,2013.298_001_cd.jpg,1,
6418,2013.300_001_cd.jpg,1,
6421,2013.301_001_cd.jpg,1,
6424,2013.302_001_cd.jpg,1,
6426,2013.303_001_cd.jpg,1,
6428,2013.304_001_cd.jpg,1,
6429,2013.305_001_cd.jpg,1,
6430,2013.306_001_cd.jpg,1,
6431,2013.307_001_cd.jpg,1,
6432,2013.308_001_cd.jpg,1,
6433,2013.309_001_cd.jpg,1,
6434,2013.310_001_cd.jpg,1,
335,2013.507_005_cd.jpg,0,page spread: &quot;Mahaskah&quot;
335,2013.507_004_cd.jpg,0,page spread: &quot;Mahaskah&quot;
335,2013.507_003_cd.jpg,0,page spread: &quot;Mahaskah&quot;
335,2013.507_002_cd.jpg,0,"page view: &quot;Hayne-Hudjihini, The Eagle of Delight&quot;"
335,2013.507_001_cd.jpg,0,page view: &quot;Red Jacket&quot;
382,2013.500_002_cd.jpg,0,054.2007_002_cd.jpg
6362,2013.047_002_cd.jpg,0,142.2008_002_cd.jpg
6362,2013.047_003_cd.jpg,0,142.2008_003_cd.jpg
6362,2013.047_004_cd.jpg,0,142.2008_004_cd.jpg
6403,2013.194_002_cd.jpg,0,166.2008_002_cd.jpg
6404,2013.195_002_cd.jpg,0,167.2008_002_cd.jpg
6405,2013.201_002_cd.jpg,0,168.2008_002_cd.jpg
6405,2013.201_003_cd.jpg,0,168.2008_003_cd.jpg
6408,2013.214_002_cd.jpg,0,171.2008_002_cd.jpg
6355,2013.215_002_cd.jpg,0,172.2008_002_cd.jpg
6355,2013.215_003_cd.jpg,0,172.2008_003_cd.jpg
6357,2013.216_002_cd.jpg,0,175.2008_002_cd.jpg
6357,2013.216_003_cd.jpg,0,175.2008_003_cd.jpg
6371,2013.247_002_cd.jpg,0,184.2008_002_cd.jpg
6371,2013.247_003_cd.jpg,0,184.2008_003_cd.jpg
6372,2013.249_002_cd.jpg,0,185.2008_002_cd.jpg
814,1954.172_004_cd.jpg,0,1954.172_004_cd.jpg
814,1954.172_003_cd.jpg,0,1954.172_003_cd.jpg
990,1957.044_002_cd.jpg,0,1957.044_002_cd.jpg
6411,2013.279_002_cd.jpg,0,197.2008_002_cd.jpg
6412,2013.280_002_cd.jpg,0,198.2008_002_cd.jpg
6412,2013.280_003_cd.jpg,0,198.2008_003_cd.jpg
6526,2008.211_001_cd.jpg,1,
4829,1998.063_002_cd.jpg,0,1998.063_002_cd.jpg
5607,2007.037_002_cd.jpg,0,2007.037_002_cd.jpg
5607,2007.037_003_cd.jpg,0,2007.037_003_cd.jpg
5607,2007.037_004_cd.jpg,0,2007.037_004_cd.jpg
5607,2007.037_005_cd.jpg,0,2007.037_005_cd.jpg
5607,2007.037_006_cd.jpg,0,2007.037_006_cd.jpg
5607,2007.037_007_cd.jpg,0,2007.037_007_cd.jpg
6416,2013.290_002_cd.jpg,0,201.2008_002_cd.jpg
6423,2013.295_002_cd.jpg,0,206.2008_002_cd.jpg
6430,2013.306_002_cd.jpg,0,216.2008_002_cd.jpg
814,1954.172_002_cd.jpg,0,1954.172_002_cd.jpg
6842,2009.116_001_cd.jpg,1,primary
4791,1998.025_001_cd.jpg,1,
2985,1978.008_001_cd.jpg,1,primary
2040,1968.025_001_cd.jpg,1,1968.025_001_cd.jpg
6537,,1,
61,2013.197_001_cd.jpg,1,
6483,2013.226_001_cd.jpg,1,recto
6486,2013.235_001_cd.jpg,1,3/4 view of proper right
6485,2013.234_001_cd.jpg,1,3/4 view of proper left
6484,2013.233_001_cd.jpg,1,3/4 view of proper left
6522,2008.216_001_cd.jpg,1,
6523,2008.217_001_cd.jpg,1,
6524,2008.218_001_cd.jpg,1,
6525,2008.219_001_cd.jpg,1,
6528,2008.232_001_cd.jpg,1,
6529,2008.244_001_cd.jpg,1,
6501,283.2008_001_cd.jpg,1,
6502,284.2008_001_cd.jpg,1,
6503,285.2008_001_cd.jpg,1,
6530,288.2008_001_cd.jpg,1,
69,2013.253_002_cd.jpg,0,007.2003_002_cd.jpg
171,2013.170_002_cd.jpg,0,020.2003_002_cd.jpg
2089,1970.016_001_cd.jpg,1,primary
1765,1964.048_001_cd.jpg,1,primary
205,2013.126_002_cd.jpg,0,024.2005_002_cd.jpg
222,2013.101_002_cd.jpg,0,026.2007_002_cd.jpg
240,2013.008_002_cd.jpg,0,029.2002_002_cd.jpg
240,2013.008_003_cd.jpg,0,029.2002_003_cd.jpg
384,2013.239_002_cd.jpg,0,055.2003_002_cd.jpg
384,2013.239_003_cd.jpg,0,055.2003_003_cd.jpg
384,2013.239_004_cd.jpg,0,055.2003_004_cd.jpg
568,160.2004_002_cd.jpg,0,160.2004_002_cd.jpg
6438,2013.240_009_cd.jpg,0,174.2008_009_cd.jpg
1591,1963.057_002_cd.jpg,0,1963.057_002_cd.jpg
3891,1991.004_002_cd.jpg,0,1991.004_002_cd.jpg
4980,2002.013_011_cd.jpg,0,2002.013_011_cd.jpg
4980,2002.013_012_cd.jpg,0,2002.013_012_cd.jpg
4980,2002.013_013_cd.jpg,0,2002.013_013_cd.jpg
4980,2002.013_014_cd.jpg,0,2002.013_014_cd.jpg
4980,2002.013_015_cd.jpg,0,2002.013_015_cd.jpg
4980,2002.013_016_cd.jpg,0,2002.013_016_cd.jpg
4980,2002.013_017_cd.jpg,0,2002.013_017_cd.jpg
4980,2002.013_018_cd.jpg,0,2002.013_018_cd.jpg
4980,2002.013_019_cd.jpg,0,2002.013_019_cd.jpg
4980,2002.013_020_cd.jpg,0,2002.013_020_cd.jpg
6439,,0,2008.213_002_cd.jpg
188,2013.032_001_cd.jpg,1,primary
20,2013.165_001_cd.jpg,1,primary
18,2013.213_001_cd.jpg,1,primary
6915,2010.010_001_cd.jpg,1,
6272,,0,2008.210_002_cd.jpg
6862,2009.119_001_cd.jpg,1,recto
6884,003.2010_001_cd.jpg,1,
6217,,1,
6212,,1,
6211,,1,
6215,,1,
6214,,1,
4998,2002.031_001_cd.jpg,0,
6710,390.2008_001_cd.jpg,1,
6220,,1,
6203,,1,
6202,,1,
6210,,1,
6205,,1,
7255,2011.043_001_cd.jpg,1,
3860,,1,
4480,,1,
4341,,1,
4340,,1,
4631,,1,
4334,,1,
4335,,1,
4342,,1,
4635,,1,
4630,,1,
5265,,1,
4339,,1,
4338,,1,
4551,,1,
4505,,1,
4434,,1,
4617,,1,
3248,,1,
4497,,1,
4442,,1,
4432,,1,
4470,,1,
4471,,1,
3797,,1,
4344,,1,
4091,,1,
4085,,1,
2262,,1,
4513,1995.468_001_cd.jpg,1,
4095,1995.041_001_cd.jpg,1,
4096,1995.042_001_cd.jpg,1,
4741,1997.041_001_cd.jpg,1,
4741,1997.041_002_cd.jpg,0,
4937,1999.029_001_cd.jpg,1,
6796,,1,
4097,,1,
4151,,1,
4086,,1,
4674,,1,
4733,,1,
4732,,1,
4698,,1,triptych
3742,,1,
3741,,1,
3740,,1,
3739,,1,
3737,,1,
3736,,1,
4413,,1,
4418,,1,
4419,,1,
4422,,1,
4457,,1,
5786,2013.037_001_cd.jpg,1,
579,2013.090.B_003_cd.jpg,0,
595,2013.049.B_004_cd.jpg,0,
6338,2013.238_001_cd.jpg,1,
5784,2013.036_001_cd.jpg,1,
579,2013.090.B_002_cd.jpg,0,
7618,2012.329_001_cd.jpg,1,
7463,2013.009_001_cd.jpg,1,
5785,2013.035_001_cd.jpg,1,
6862,2009.119_003_cd.jpg,0,verso
6878,2010.020_001_cd.jpg,1,
4481,,1,
4498,,1,
4499,,1,
6635,326.2008_001_fm.jpg,1,
6634,327.2008_001_fm.jpg,1,
6840,2009.114_001_cd.jpg,1,primary
3228,1982.006_001_cd.jpg,1,primary
1122,1959.163_001_cd.jpg,1,primary
3031,1979.013_001_cd.jpg,1,primary
3615,1985.006_001_cd.jpg,1,primary
3871,1990.011_001_cd.jpg,1,primary
3872,1990.012_001_cd.jpg,1,primary
6837,2009.111_001_cd.jpg,1,primary
6835,2009.109_001_cd.jpg,1,primary
5054,2002.086_001_cd.jpg,1,
5055,2002.087_001_cd.jpg,1,
5110,2002.133_001_cd.jpg,1,
5112,2002.135_001_cd.jpg,1,
5116,2002.139_001_cd.jpg,1,
5134,2002.157_001_cd.jpg,1,
5135,2002.158_001_cd.jpg,1,
5137,2002.160_001_cd.jpg,1,
5139,2002.162_001_cd.jpg,1,
5146,2002.169_001_cd.jpg,1,
5167,2002.190_001_cd.jpg,1,
5169,2002.192_001_cd.jpg,1,
5171,2002.194_001_cd.jpg,1,
5466,2005.014_001_cd.jpg,1,
6557,2009.034_001_cd.jpg,1,
6664,2009.044_001_cd.jpg,1,installation
6663,2009.048_001_cd.jpg,1,
6660,2009.049_001_cd.jpg,1,
6536,,1,
6887,004.2010_001_cd.jpg,1,
6539,,1,
6540,,1,
6541,,1,
6542,,1,
6543,,1,
6544,,1,
6683,2009.015_001_cd.jpg,1,primary
6684,2009.016_001_cd.jpg,1,primary
6685,2009.017_001_cd.jpg,1,primary
6686,2009.018_001_cd.jpg,1,primary
6687,2009.019_001_cd.jpg,1,primary
6688,2009.020_001_cd.jpg,1,primary
6689,2009.021_001_cd.jpg,1,primary
